distance,count
-38,1
-32,1
-28,1
-20,3
-17,2
-14,2
-13,1
-8,1
-5,1
-4,2
-3,2
1,238
2,132
3,20
4,5
5,2
6,1
7,2
9,1
10,1
11,1
14,1
15,1
18,2
20,1
