YearFiled,n_defaults
1980,1
1981,1
1982,5
1983,1
1984,3
1985,5
1986,6
1987,5
1988,7
1989,7
1990,18
1991,18
1992,15
1993,13
1994,5
1995,6
1996,7
1997,9
1998,19
1999,29
2000,39
2001,63
2002,47
2003,39
2004,13
2005,14
2006,5
2007,7
2008,21
2009,47
2010,21
2011,7
2012,12
2013,17
2014,8
2015,13
2016,19
2017,7
2018,8
2019,16
2020,24
2021,6
2022,6
