,gics4 rise,gics4 fall or stable
0,1510,1010.0
1,2010,2510.0
2,2020,2530.0
3,2030,2550.0
4,2520,
5,3010,
6,3020,
7,3030,
8,3510,
9,3520,
10,4010,
11,4020,
12,4030,
13,4510,
14,4520,
15,4530,
16,5010,
17,5020,
18,5510,
