fyearq,unique_cusips_with_default
2006,1
2007,1
2008,3
2009,14
2010,11
2011,3
2012,3
2013,6
2014,3
2015,8
2016,4
2017,3
2018,3
2019,5
2020,8
2021,1
2022,2
2023,1
2024,1
